right,left
120,121
130,131
142,143
144,145
146,147
150,151
162,163
164,165
166,167
168,169
170,171
172,173
182,183
184,185
186,187
222,223
224,225
226,227
228,229
242,243
310,311
322,323
324,325
326,327
328,329
330,331
342,343
422,423
424,425
442,443
444,445
446,447
500,501
